from,to,relation,weight,type
GCal,ToBu,family,1,member
GCal,AnRo,family,1,member
GCal,GiuCa,family,1,member
GCal,GiCi,family,1,member
GCal,AnCi,family,1,member
GCal,ToMa,family,1,member
GCal,VitM,family,1,member
GCal,NiMi,family,1,member
GCal,NuMi,family,1,member
GCal,SaMi,family,1,member
GCal,SaRo,family,1,member
GCal,PiSe,family,1,member
GCal,AnSp,family,1,member
GCal,FrSp,family,1,member
GCal,GiSp,family,1,member
GCal,ViSp,family,1,member
GCal,BePr,ally,1,member
GCal,SaRi,ally,1,member
GCal,AnDC,ally,1,member
GCal,GiSc,ally,1,member
GCal,RoRi,conflict,NA,member
GCal,FrMC,ally,1,member
GCal,MiGr,ally,1,member
GCal,GiGr,ally,1,member
GCal,AnGe,ally,1,member
ToSp,GCal,family,1,member
ToSp,GeAl,family,1,member
ToSp,GiBa,family,1,member
ToSp,ToBu,family,1,member
ToSp,AnRo,family,1,member
ToSp,GiuCa,family,1,member
ToSp,GiCi,family,1,member
ToSp,AnCi,family,1,member
ToSp,ToMa,family,1,member
ToSp,VitM,family,1,member
ToSp,NiMi,family,1,member
ToSp,NuMi,family,1,member
ToSp,SaMi,family,1,member
ToSp,SaRo,family,1,member
ToSp,PiSe,family,1,member
ToSp,AnSp,family,2,member
ToSp,FrSp,family,2,member
ToSp,GiSp,family,2,member
ToSp,ViSp,family,2,member
ToSp,GiLu,ally,3,member
ToSp,AnLu,ally,3,member
GeAl,GCal,family,1,member
GeAl,ToSp,family,1,member
GeAl,GiBa,family,1,member
GeAl,ToBu,family,1,member
GeAl,AnRo,family,1,member
GeAl,GiuCa,family,1,member
GeAl,GiCi,family,1,member
GeAl,AnCi,family,1,member
GeAl,ToMa,family,1,member
GeAl,VitM,family,1,member
GeAl,NiMi,family,1,member
GeAl,NuMi,family,1,member
GeAl,SaMi,family,1,member
GeAl,SaRo,family,1,member
GeAl,PiSe,family,1,member
GeAl,AnSp,family,1,member
GeAl,FrSp,family,1,member
GeAl,GiSp,family,1,member
GeAl,ViSp,family,1,member
GiBa,GCal,family,1,member
GiBa,ToSp,family,1,member
GiBa,GeAl,family,1,member
GiBa,ToBu,family,1,member
GiBa,AnRo,family,1,member
GiBa,GiuCa,family,1,member
GiBa,GiCi,family,1,member
GiBa,AnCi,family,1,member
GiBa,ToMa,family,1,member
GiBa,VitM,family,1,member
GiBa,NiMi,family,1,member
GiBa,NuMi,family,1,member
GiBa,SaMi,family,1,member
GiBa,SaRo,family,1,member
GiBa,PiSe,family,1,member
GiBa,AnSp,family,1,member
GiBa,FrSp,family,1,member
GiBa,GiSp,family,1,member
GiBa,ViSp,family,1,member
ToBu,GCal,conflict,NA,member
ToBu,ToSp,family,1,member
ToBu,GeAl,family,1,member
ToBu,GiBa,family,1,member
ToBu,AnRo,family,1,member
ToBu,GiuCa,family,1,member
ToBu,GiCi,family,1,member
ToBu,AnCi,family,1,member
ToBu,ToMa,family,1,member
ToBu,VitM,family,1,member
ToBu,NiMi,family,1,member
ToBu,NuMi,family,1,member
ToBu,SaMi,family,1,member
ToBu,SaRo,family,1,member
ToBu,PiSe,family,1,member
ToBu,AnSp,family,1,member
ToBu,FrSp,family,1,member
ToBu,GiSp,family,1,member
ToBu,ViSp,family,1,member
ToBu,IgSa,conflict,NA,member
ToBu,SaRi,conflict,NA,member
AnRo,GCal,family,1,member
AnRo,ToSp,family,1,member
AnRo,GeAl,family,1,member
AnRo,GiBa,family,1,member
AnRo,ToBu,family,1,member
AnRo,GiuCa,family,1,member
AnRo,GiCi,family,1,member
AnRo,AnCi,family,1,member
AnRo,ToMa,family,1,member
AnRo,VitM,family,1,member
AnRo,NiMi,family,1,member
AnRo,NuMi,family,1,member
AnRo,SaMi,family,1,member
AnRo,SaRo,family,2,member
AnRo,PiSe,family,1,member
AnRo,AnSp,family,1,member
AnRo,FrSp,family,1,member
AnRo,GiSp,family,1,member
AnRo,ViSp,family,1,member
AnRo,SaRi,ally,2,member
GiuCa,GCal,family,1,member
GiuCa,ToSp,family,1,member
GiuCa,GeAl,family,1,member
GiuCa,GiBa,family,1,member
GiuCa,ToBu,family,1,member
GiuCa,AnRo,family,1,member
GiuCa,GiCi,family,1,member
GiuCa,AnCi,family,1,member
GiuCa,ToMa,family,1,member
GiuCa,VitM,family,1,member
GiuCa,NiMi,family,1,member
GiuCa,NuMi,family,1,member
GiuCa,SaMi,family,1,member
GiuCa,SaRo,family,1,member
GiuCa,PiSe,family,1,member
GiuCa,AnSp,family,1,member
GiuCa,FrSp,family,1,member
GiuCa,GiSp,family,1,member
GiuCa,ViSp,family,1,member
GiCi,GCal,family,1,member
GiCi,ToSp,family,1,member
GiCi,GeAl,family,1,member
GiCi,GiBa,family,1,member
GiCi,ToBu,family,1,member
GiCi,AnRo,family,1,member
GiCi,GiuCa,family,1,member
GiCi,AnCi,family,2,member
GiCi,ToMa,family,1,member
GiCi,VitM,family,1,member
GiCi,NiMi,family,1,member
GiCi,NuMi,family,1,member
GiCi,SaMi,family,1,member
GiCi,SaRo,family,1,member
GiCi,PiSe,family,1,member
GiCi,AnSp,family,1,member
GiCi,FrSp,family,1,member
GiCi,GiSp,family,1,member
GiCi,ViSp,family,1,member
AnCi,GCal,family,1,member
AnCi,ToSp,family,1,member
AnCi,GeAl,family,1,member
AnCi,GiBa,family,1,member
AnCi,ToBu,family,1,member
AnCi,AnRo,family,1,member
AnCi,GiuCa,family,1,member
AnCi,GiCi,family,2,member
AnCi,ToMa,family,1,member
AnCi,VitM,family,1,member
AnCi,NiMi,family,1,member
AnCi,NuMi,family,1,member
AnCi,SaMi,family,1,member
AnCi,SaRo,family,1,member
AnCi,PiSe,family,1,member
AnCi,AnSp,family,1,member
AnCi,FrSp,family,1,member
AnCi,GiSp,family,1,member
AnCi,ViSp,family,1,member
ToMa,GCal,family,1,member
ToMa,ToSp,family,1,member
ToMa,GeAl,family,1,member
ToMa,GiBa,family,1,member
ToMa,ToBu,family,1,member
ToMa,AnRo,family,1,member
ToMa,GiuCa,family,1,member
ToMa,GiCi,family,1,member
ToMa,AnCi,family,1,member
ToMa,VitM,family,2,member
ToMa,NiMi,family,1,member
ToMa,NuMi,family,1,member
ToMa,SaMi,family,1,member
ToMa,SaRo,family,1,member
ToMa,PiSe,family,1,member
ToMa,AnSp,family,1,member
ToMa,FrSp,family,1,member
ToMa,GiSp,family,1,member
ToMa,ViSp,family,1,member
VitM,GCal,family,1,member
VitM,ToSp,family,1,member
VitM,GeAl,family,1,member
VitM,GiBa,family,1,member
VitM,ToBu,family,1,member
VitM,AnRo,family,1,member
VitM,GiuCa,family,1,member
VitM,GiCi,family,1,member
VitM,AnCi,family,1,member
VitM,ToMa,family,2,member
VitM,NiMi,family,1,member
VitM,NuMi,family,1,member
VitM,SaMi,family,1,member
VitM,SaRo,family,1,member
VitM,PiSe,family,1,member
VitM,AnSp,family,1,member
VitM,FrSp,family,1,member
VitM,GiSp,family,1,member
VitM,ViSp,family,1,member
NiMi,GCal,family,1,member
NiMi,ToSp,family,1,member
NiMi,GeAl,family,1,member
NiMi,GiBa,family,1,member
NiMi,ToBu,family,1,member
NiMi,AnRo,family,1,member
NiMi,GiuCa,family,1,member
NiMi,GiCi,family,1,member
NiMi,AnCi,family,1,member
NiMi,ToMa,family,1,member
NiMi,VitM,family,1,member
NiMi,NuMi,family,2,member
NiMi,SaMi,family,2,member
NiMi,SaRo,family,1,member
NiMi,PiSe,family,1,member
NiMi,AnSp,family,1,member
NiMi,FrSp,family,1,member
NiMi,GiSp,family,1,member
NiMi,ViSp,family,1,member
NuMi,GCal,family,1,member
NuMi,ToSp,family,1,member
NuMi,GeAl,family,1,member
NuMi,GiBa,family,1,member
NuMi,ToBu,family,1,member
NuMi,AnRo,family,1,member
NuMi,GiuCa,family,1,member
NuMi,GiCi,family,1,member
NuMi,AnCi,family,1,member
NuMi,ToMa,family,1,member
NuMi,VitM,family,1,member
NuMi,NiMi,family,2,member
NuMi,SaMi,family,2,member
NuMi,SaRo,family,1,member
NuMi,PiSe,family,1,member
NuMi,AnSp,family,1,member
NuMi,FrSp,family,1,member
NuMi,GiSp,family,1,member
NuMi,ViSp,family,1,member
SaMi,GCal,family,1,member
SaMi,ToSp,family,1,member
SaMi,GeAl,family,1,member
SaMi,GiBa,family,1,member
SaMi,ToBu,family,1,member
SaMi,AnRo,family,1,member
SaMi,GiuCa,family,1,member
SaMi,GiCi,family,1,member
SaMi,AnCi,family,1,member
SaMi,ToMa,family,1,member
SaMi,VitM,family,1,member
SaMi,NiMi,family,2,member
SaMi,NuMi,family,2,member
SaMi,SaRo,family,1,member
SaMi,PiSe,family,1,member
SaMi,AnSp,family,1,member
SaMi,FrSp,family,1,member
SaMi,GiSp,family,1,member
SaMi,ViSp,family,1,member
PiSe,GCal,family,1,member
PiSe,ToSp,family,1,member
PiSe,GeAl,family,1,member
PiSe,GiBa,family,1,member
PiSe,ToBu,family,1,member
PiSe,AnRo,family,1,member
PiSe,GiuCa,family,1,member
PiSe,GiCi,family,1,member
PiSe,AnCi,family,1,member
PiSe,ToMa,family,1,member
PiSe,VitM,family,1,member
PiSe,NiMi,family,1,member
PiSe,NuMi,family,1,member
PiSe,SaMi,family,1,member
PiSe,SaRo,family,1,member
PiSe,AnSp,family,1,member
PiSe,FrSp,family,1,member
PiSe,GiSp,family,1,member
PiSe,ViSp,family,1,member
AnSp,GCal,family,1,member
AnSp,ToSp,family,2,member
AnSp,GeAl,family,1,member
AnSp,GiBa,family,1,member
AnSp,ToBu,family,1,member
AnSp,AnRo,family,1,member
AnSp,GiuCa,family,1,member
AnSp,GiCi,family,1,member
AnSp,AnCi,family,1,member
AnSp,ToMa,family,1,member
AnSp,VitM,family,1,member
AnSp,NiMi,family,1,member
AnSp,NuMi,family,1,member
AnSp,SaMi,family,1,member
AnSp,SaRo,family,1,member
AnSp,PiSe,family,1,member
AnSp,FrSp,family,2,member
AnSp,GiSp,family,2,member
AnSp,ViSp,family,2,member
FrSp,GCal,family,1,member
FrSp,ToSp,family,2,member
FrSp,GeAl,family,1,member
FrSp,GiBa,family,1,member
FrSp,ToBu,family,1,member
FrSp,AnRo,family,1,member
FrSp,GiuCa,family,1,member
FrSp,GiCi,family,1,member
FrSp,AnCi,family,1,member
FrSp,ToMa,family,1,member
FrSp,VitM,family,1,member
FrSp,NiMi,family,1,member
FrSp,NuMi,family,1,member
FrSp,SaMi,family,1,member
FrSp,SaRo,family,1,member
FrSp,PiSe,family,1,member
FrSp,AnSp,family,2,member
FrSp,GiSp,family,2,member
FrSp,ViSp,family,2,member
GiSp,GCal,family,1,member
GiSp,ToSp,family,2,member
GiSp,GeAl,family,1,member
GiSp,GiBa,family,1,member
GiSp,ToBu,family,1,member
GiSp,AnRo,family,1,member
GiSp,GiuCa,family,1,member
GiSp,GiCi,family,1,member
GiSp,AnCi,family,1,member
GiSp,ToMa,family,1,member
GiSp,VitM,family,1,member
GiSp,NiMi,family,1,member
GiSp,NuMi,family,1,member
GiSp,SaMi,family,1,member
GiSp,SaRo,family,1,member
GiSp,PiSe,family,1,member
GiSp,AnSp,family,2,member
GiSp,FrSp,family,2,member
GiSp,ViSp,family,2,member
ViSp,GCal,family,1,member
ViSp,ToSp,family,2,member
ViSp,GeAl,family,1,member
ViSp,GiBa,family,1,member
ViSp,ToBu,family,1,member
ViSp,AnRo,family,1,member
ViSp,GiuCa,family,1,member
ViSp,GiCi,family,1,member
ViSp,AnCi,family,1,member
ViSp,ToMa,family,1,member
ViSp,VitM,family,1,member
ViSp,NiMi,family,1,member
ViSp,NuMi,family,1,member
ViSp,SaMi,family,1,member
ViSp,SaRo,family,1,member
ViSp,PiSe,family,1,member
ViSp,AnSp,family,2,member
ViSp,FrSp,family,2,member
ViSp,GiSp,family,2,member
SCp,BeBr,family,1,clan
SCp,GiBr,family,1,clan
BeBr,SCp,family,1,clan
GiBr,SCp,family,1,clan
BeBr,GiBr,family,2,member
BeBr,SaRi,ally,1,member
BeBr,BePr,ally,1,member
BeBr,AnDC,ally,1,member
BeBr,GiSc,ally,1,member
BeBr,RoRi,ally,1,member
BeBr,FrCM,ally,1,member
BeBr,MiGr,ally,1,member
BeBr,GiGr,ally,1,member
GiBr,BeBr,family,2,member
GiBr,BePr,ally,1,member
GiBr,SaRi,ally,1,member
GiBr,IgSa,conflict,NA,member
S,IgSa,family,1,clan
IgSa,S,family,1,clan
IgSa,ToBu,ally,1,member
IgSa,MiGr,ally,1,member
MdV,MaAg,family,1,clan
MaAg,MdV,family,1,clan
MaAg,BeSa,ally,1,member
MaAg,SaRi,ally,1,member
MaAg,BePr,ally,1,member
MaAg,AnDC,ally,1,member
MaAg,GiSc,ally,1,member
MaAg,RoRi,ally,1,member
MaAg,FrCM,ally,1,member
MaAg,MiGr,ally,1,member
MaAg,GiGr,ally,1,member
FrPB,FrFa,family,1,member
FrPB,PiAg,family,1,member
FrPB,SaCo,family,1,member
FrPB,GBPu,family,1,member
FrPB,PiFa,family,1,member
FrPB,GLVe,family,1,member
FrPB,IgMo,family,1,member
FrPB,IgPu,family,1,member
FrPB,FrTe,family,1,member
FrPB,GiTe,family,1,member
FrFa,FrPB,family,1,member
FrFa,PiAg,family,1,member
FrFa,SaCo,family,1,member
FrFa,GBPu,family,1,member
FrFa,PiFa,family,1,member
FrFa,GLVe,family,1,member
FrFa,IgMo,family,1,member
FrFa,IgPu,family,1,member
FrFa,FrTe,family,1,member
FrFa,GiTe,family,1,member
PiAg,FrPB,family,1,member
PiAg,FrFa,family,1,member
PiAg,SaCo,family,1,member
PiAg,GBPu,family,1,member
PiAg,PiFa,family,1,member
PiAg,GLVe,family,1,member
PiAg,IgMo,family,1,member
PiAg,IgPu,family,1,member
PiAg,FrTe,family,1,member
PiAg,GiTe,family,1,member
SaCo,FrPB,family,1,member
SaCo,FrFa,family,1,member
SaCo,PiAg,family,1,member
SaCo,GBPu,family,1,member
SaCo,PiFa,family,1,member
SaCo,GLVe,family,1,member
SaCo,IgMo,family,1,member
SaCo,IgPu,family,1,member
SaCo,FrTe,family,1,member
SaCo,GiTe,family,1,member
GBPu,FrPB,family,1,member
GBPu,FrFa,family,1,member
GBPu,PiAg,family,1,member
GBPu,SaCo,family,1,member
GBPu,PiFa,family,1,member
GBPu,GLVe,family,1,member
GBPu,IgMo,family,1,member
GBPu,IgPu,family,1,member
GBPu,FrTe,family,1,member
GBPu,GiTe,family,1,member
PiFa,FrPB,family,1,member
PiFa,FrFa,family,1,member
PiFa,PiAg,family,1,member
PiFa,SaCo,family,1,member
PiFa,GBPu,family,1,member
PiFa,GLVe,family,1,member
PiFa,IgMo,family,1,member
PiFa,IgPu,family,1,member
PiFa,FrTe,family,1,member
PiFa,GiTe,family,1,member
GLVe,FrPB,family,1,member
GLVe,FrFa,family,1,member
GLVe,PiAg,family,1,member
GLVe,SaCo,family,1,member
GLVe,GBPu,family,1,member
GLVe,PiFa,family,1,member
GLVe,IgMo,family,1,member
GLVe,IgPu,family,1,member
GLVe,FrTe,family,1,member
GLVe,GiTe,family,1,member
IgMo,FrPB,family,1,member
IgMo,FrFa,family,1,member
IgMo,PiAg,family,1,member
IgMo,SaCo,family,1,member
IgMo,GBPu,family,1,member
IgMo,PiFa,family,1,member
IgMo,IgMo,family,1,member
IgMo,IgPu,family,1,member
IgPu,FrPB,family,1,member
IgPu,FrFa,family,1,member
IgPu,PiAg,family,1,member
IgPu,SaCo,family,1,member
IgPu,GBPu,family,2,member
IgPu,PiFa,family,1,member
IgPu,GLVe,family,1,member
IgPu,IgMo,family,1,member
IgPu,IgPu,family,1,member
IgPu,FrTe,family,1,member
IgPu,GiTe,family,1,member
FrTe,FrPB,family,1,member
FrTe,FrFa,family,1,member
FrTe,PiAg,family,1,member
FrTe,SaCo,family,1,member
FrTe,GBPu,family,1,member
FrTe,PiFa,family,1,member
FrTe,GLVe,family,1,member
FrTe,IgMo,family,1,member
FrTe,IgPu,family,1,member
FrTe,GiTe,family,2,member
GiTe,FrPB,family,1,member
GiTe,FrFa,family,1,member
GiTe,PiAg,family,1,member
GiTe,SaCo,family,1,member
GiTe,GBPu,family,1,member
GiTe,PiFa,family,1,member
GiTe,GLVe,family,1,member
GiTe,IgMo,family,1,member
GiTe,IgPu,family,1,member
GiTe,FrTe,family,2,member
FrPB,SM,family,1,clan
FrFa,SM,family,1,clan
PiAg,SM,family,1,clan
SaCo,SM,family,1,clan
GBPu,SM,family,1,clan
PiFa,SM,family,1,clan
GLVe,SM,family,1,clan
IgMo,SM,family,1,clan
IgPu,SM,family,1,clan
FrTe,SM,family,1,clan
GiTe,SM,family,1,clan
SM,FrPB,family,1,clan
SM,FrFa,family,1,clan
SM,PiAg,family,1,clan
SM,SaCo,family,1,clan
SM,GBPu,family,1,clan
SM,PiFa,family,1,clan
SM,GLVe,family,1,clan
SM,IgMo,family,1,clan
SM,IgPu,family,1,clan
SM,FrTe,family,1,clan
SM,GiTe,family,1,clan
IgMo,SaRi,ally,1,member
IgMo,BePr,ally,1,member
IgMo,RoRi,conflict,NA,member
IgMo,FrCM,ally,1,member
IgMo,MiGr,ally,1,member
IgMo,GiGr,ally,1,member
GBPu,StPa,ally,1,member
GBPu,ViPu,ally,1,member
GBPu,GiGb,ally,1,member
GBPu,GiaG,ally,1,member
GBPu,GiLu,ally,1,member
SadB,MaMa,family,1,member
SadB,RMar,family,1,member
SadB,FrAd,family,1,member
SadB,GiAd,family,1,member
SadB,MaAd,family,1,member
SadB,BeCa,family,1,member
SadB,SaAd,family,1,member
SadB,SCon,family,1,member
SadB,GaGr,family,1,member
SadB,GiGb,family,1,member
SadB,GiaG,family,1,member
SadB,SGra,family,1,member
SadB,ViGr,family,1,member
MaMa,SadB,family,1,member
MaMa,RMar,family,2,member
MaMa,FrAd,family,1,member
MaMa,GiAd,family,1,member
MaMa,MaAd,family,1,member
MaMa,BeCa,family,1,member
MaMa,SaAd,family,1,member
MaMa,SCon,family,1,member
MaMa,GaGr,family,1,member
MaMa,GiGb,family,1,member
MaMa,GiaG,family,1,member
MaMa,SGra,family,1,member
MaMa,ViGr,family,1,member
RMar,SadB,family,1,member
RMar,MaMa,family,2,member
RMar,FrAd,family,1,member
RMar,GiAd,family,1,member
RMar,MaAd,family,1,member
RMar,BeCa,family,1,member
RMar,SaAd,family,1,member
RMar,SCon,family,1,member
RMar,GaGr,family,1,member
RMar,GiGb,family,1,member
RMar,GiaG,family,1,member
RMar,SGra,family,1,member
RMar,ViGr,family,1,member
FrAd,SadB,family,1,member
FrAd,MaMa,family,1,member
FrAd,RMar,family,1,member
FrAd,GiAd,family,2,member
FrAd,MaAd,family,2,member
FrAd,BeCa,family,1,member
FrAd,SaAd,family,2,member
FrAd,SCon,family,1,member
FrAd,GaGr,family,1,member
FrAd,GiGb,family,1,member
FrAd,GiaG,family,1,member
FrAd,SGra,family,1,member
FrAd,ViGr,family,1,member
GiAd,SadB,family,1,member
GiAd,MaMa,family,1,member
GiAd,RMar,family,1,member
GiAd,FrAd,family,2,member
GiAd,MaAd,family,2,member
GiAd,BeCa,family,1,member
GiAd,SaAd,family,1,member
GiAd,SCon,family,1,member
GiAd,GaGr,family,1,member
GiAd,GiGb,family,1,member
GiAd,GiaG,family,1,member
GiAd,SGra,family,1,member
GiAd,ViGr,family,1,member
MaAd,SadB,family,1,member
MaAd,MaMa,family,1,member
MaAd,RMar,family,1,member
MaAd,FrAd,family,2,member
MaAd,GiAd,family,2,member
MaAd,BeCa,family,1,member
MaAd,SaAd,family,2,member
MaAd,SCon,family,1,member
MaAd,GaGr,family,1,member
MaAd,GiGb,family,1,member
MaAd,GiaG,family,1,member
MaAd,SGra,family,1,member
MaAd,ViGr,family,1,member
BeCa,SadB,family,1,member
BeCa,MaMa,family,1,member
BeCa,RMar,family,1,member
BeCa,FrAd,family,1,member
BeCa,GiAd,family,1,member
BeCa,MaAd,family,1,member
BeCa,SaAd,family,1,member
BeCa,SCon,family,1,member
BeCa,GaGr,family,1,member
BeCa,GiGb,family,1,member
BeCa,GiaG,family,1,member
BeCa,SGra,family,1,member
BeCa,ViGr,family,1,member
SaAd,SadB,family,1,member
SaAd,MaMa,family,1,member
SaAd,RMar,family,1,member
SaAd,FrAd,family,2,member
SaAd,GiAd,family,2,member
SaAd,MaAd,family,2,member
SaAd,BeCa,family,1,member
SaAd,SCon,family,1,member
SaAd,GaGr,family,1,member
SaAd,GiGb,family,1,member
SaAd,GiaG,family,1,member
SaAd,SGra,family,1,member
SaAd,ViGr,family,1,member
SCon,SadB,family,1,member
SCon,MaMa,family,1,member
SCon,RMar,family,1,member
SCon,FrAd,family,1,member
SCon,GiAd,family,1,member
SCon,MaAd,family,1,member
SCon,BeCa,family,1,member
SCon,SaAd,family,1,member
SCon,GaGr,family,1,member
SCon,GiGb,family,1,member
SCon,GiaG,family,1,member
SCon,SGra,family,1,member
SCon,ViGr,family,1,member
GaGr,SadB,family,1,member
GaGr,MaMa,family,1,member
GaGr,RMar,family,1,member
GaGr,FrAd,family,1,member
GaGr,GiAd,family,1,member
GaGr,MaAd,family,1,member
GaGr,BeCa,family,1,member
GaGr,SaAd,family,1,member
GaGr,SCon,family,1,member
GaGr,GiGb,family,1,member
GaGr,GiaG,family,2,member
GaGr,SGra,family,2,member
GaGr,ViGr,family,2,member
GiGb,SadB,family,1,member
GiGb,MaMa,family,1,member
GiGb,RMar,family,1,member
GiGb,FrAd,family,1,member
GiGb,GiAd,family,1,member
GiGb,MaAd,family,1,member
GiGb,BeCa,family,1,member
GiGb,SaAd,family,1,member
GiGb,SCon,family,1,member
GiGb,GaGr,family,1,member
GiGb,GiaG,family,1,member
GiGb,SGra,family,1,member
GiGb,ViGr,family,1,member
GiaG,SadB,family,1,member
GiaG,MaMa,family,1,member
GiaG,RMar,family,1,member
GiaG,FrAd,family,1,member
GiaG,GiAd,family,1,member
GiaG,MaAd,family,1,member
GiaG,BeCa,family,1,member
GiaG,SaAd,family,1,member
GiaG,SCon,family,1,member
GiaG,GaGr,family,2,member
GiaG,GiGb,family,1,member
GiaG,SGra,family,2,member
GiaG,ViGr,family,2,member
SGra,SadB,family,1,member
SGra,MaMa,family,1,member
SGra,RMar,family,1,member
SGra,FrAd,family,1,member
SGra,GiAd,family,1,member
SGra,MaAd,family,1,member
SGra,BeCa,family,1,member
SGra,SaAd,family,1,member
SGra,SCon,family,1,member
SGra,GaGr,family,2,member
SGra,GiGb,family,1,member
SGra,GiaG,family,2,member
SGra,ViGr,family,2,member
ViGr,SadB,family,1,member
ViGr,MaMa,family,1,member
ViGr,RMar,family,1,member
ViGr,FrAd,family,1,member
ViGr,GiAd,family,1,member
ViGr,MaAd,family,1,member
ViGr,BeCa,family,1,member
ViGr,SaAd,family,1,member
ViGr,SCon,family,1,member
ViGr,GaGr,family,2,member
ViGr,GiGb,family,1,member
ViGr,GiaG,family,2,member
ViGr,SGra,family,2,member
SadB,V,family,1,clan
MaMa,V,family,1,clan
RMar,V,family,1,clan
FrAd,V,family,1,clan
GiAd,V,family,1,clan
MaAd,V,family,1,clan
BeCa,V,family,1,clan
SaAd,V,family,1,clan
SCon,V,family,1,clan
GaGr,V,family,1,clan
GiGb,V,family,1,clan
GiaG,V,family,1,clan
SGra,V,family,1,clan
ViGr,V,family,1,clan
V,SadB,family,1,clan
V,MaMa,family,1,clan
V,RMar,family,1,clan
V,FrAd,family,1,clan
V,GiAd,family,1,clan
V,MaAd,family,1,clan
V,BeCa,family,1,clan
V,SaAd,family,1,clan
V,SCon,family,1,clan
V,GaGr,family,1,clan
V,GiGb,family,1,clan
V,GiaG,family,1,clan
V,SGra,family,1,clan
V,ViGr,family,1,clan
FrcB,SaIn,family,1,member
FrcB,RoSa,family,1,member
SaIn,FrcB,family,1,member
SaIn,RoSa,family,1,member
RoSa,FrcB,family,1,member
RoSa,SaIn,family,1,member
FrcB,U,family,1,clan
Saln,U,family,1,clan
RoSa,U,family,1,clan
U,FrcB,family,1,clan
U,Saln,family,1,clan
U,RoSa,family,1,clan
GiCl,AnFi,family,1,member
GaFi,AnFi,family,2,member
GaFi,CaFi,family,2,member
GaFi,GiFi,family,2,member
GaFi,StFi,family,2,member
AnFi,GaFi,family,2,member
AnFi,CaFi,family,2,member
AnFi,GiFi,family,2,member
AnFi,StFi,family,2,member
CaFi,GaFi,family,2,member
CaFi,AnFi,family,2,member
CaFi,GiFi,family,2,member
CaFi,StFi,family,2,member
GiFi,GaFi,family,2,member
GiFi,AnFi,family,2,member
GiFi,CaFi,family,2,member
GiFi,StFi,family,2,member
StFi,GaFi,family,2,member
StFi,AnFi,family,2,member
StFi,CaFi,family,2,member
StFi,GiFi,family,2,member
GaFi,M,family,1,clan
AnFi,M,family,1,clan
CaFi,M,family,1,clan
GiFi,M,family,1,clan
StFi,M,family,1,clan
M,GaFi,family,1,clan
M,AnFi,family,1,clan
M,CaFi,family,1,clan
M,GiFi,family,1,clan
M,StFi,family,1,clan
CeMa,GaBa,family,1,member
CeMa,ViBa,family,1,member
CeMa,FrBr,family,1,member
CeMa,DiTr,family,1,member
GaBa,CeMa,family,1,member
GaBa,ViBa,family,2,member
GaBa,FrBr,family,1,member
GaBa,DiTr,family,1,member
ViBa,CeMa,family,1,member
ViBa,GaBa,family,2,member
ViBa,FrBr,family,1,member
ViBa,DiTr,family,1,member
FrBr,CeMa,family,1,member
FrBr,GaBa,family,1,member
FrBr,ViBa,family,1,member
FrBr,DiTr,family,1,member
DiTr,CeMa,family,1,member
DiTr,GaBa,family,1,member
DiTr,ViBa,family,1,member
DiTr,FrBr,family,1,member
CeMa,CI,family,1,clan
GaBa,CI,family,1,clan
ViBa,CI,family,1,clan
FrBr,CI,family,1,clan
DiTr,CI,family,1,clan
CI,CeMa,family,1,clan
CI,GaBa,family,1,clan
CI,ViBa,family,1,clan
CI,FrBr,family,1,clan
CI,DiTr,family,1,clan
Vivi,Givi,family,2,member
Vivi,AnGe,family,1,member
Vivi,GiLa,family,1,member
Vivi,SaLa,family,1,member
Givi,Vivi,family,2,member
Givi,AnGe,family,1,member
Givi,GiLa,family,1,member
Givi,SaLa,family,1,member
AnGe,Vivi,family,1,member
AnGe,Givi,family,1,member
AnGe,GiLa,family,1,member
AnGe,SaLa,family,1,member
GiLa,Vivi,family,1,member
GiLa,Givi,family,1,member
GiLa,AnGe,family,1,member
GiLa,SaLa,family,2,member
SaLa,Vivi,family,1,member
SaLa,Givi,family,1,member
SaLa,AnGe,family,1,member
SaLa,GiLa,family,2,member
Vivi,PA,family,1,clan
Givi,PA,family,1,clan
AnGe,PA,family,1,clan
GiLa,PA,family,1,clan
SaLa,PA,family,1,clan
AnGe,SaRi,ally,1,member
AnGe,BePr,ally,1,member
AnGe,AnDC,ally,1,member
AnGe,GiSc,ally,1,member
AnGe,RoRi,ally,1,member
AnGe,FrCM,ally,1,member
AnGe,GCal,ally,1,member
AnGe,GiGr,ally,1,member
AnGe,MiGr,ally,1,member
Pici,GiBo,family,1,member
Pici,AlBo,family,1,member
Pici,GaFi,family,1,member
Pici,BiMa,family,1,member
Pici,MaMi,family,1,member
GiBo,Pici,family,1,member
GiBo,AlBo,family,2,member
GiBo,GaFi,family,1,member
GiBo,BiMa,family,1,member
GiBo,MaMi,family,1,member
AlBo,Pici,family,1,member
AlBo,GiBo,family,2,member
AlBo,GaFi,family,1,member
AlBo,BiMa,family,1,member
AlBo,MaMi,family,1,member
GaFi,Pici,family,1,member
GaFi,GiBo,family,1,member
GaFi,AlBo,family,1,member
GaFi,BiMa,family,1,member
GaFi,MaMi,family,1,member
BiMa,Pici,family,1,member
BiMa,GiBo,family,1,member
BiMa,AlBo,family,1,member
BiMa,GaFi,family,1,member
BiMa,MaMi,family,2,member
MaMi,Pici,family,1,member
MaMi,GiBo,family,1,member
